fomc_date,meet_num,,colourbook_date,Colourbook_num
07/02/1990,199002,,31/01/1990,199001
27/03/1990,199003,,21/03/1990,199003
15/05/1990,199005,,09/05/1990,199005
03/07/1990,199007,,27/06/1990,199006
21/08/1990,199008,,15/08/1990,199008
02/10/1990,199010,,26/09/1990,199009
13/11/1990,199011,,07/11/1990,199011
18/12/1990,199012,,12/12/1990,199012
14/05/1991,199105,,08/05/1991,199105
03/07/1991,199107,,26/06/1991,199106
17/11/1992,199211,,12/11/1992,199211
22/12/1992,199212,,18/12/1992,199212
03/02/1993,199302,,29/01/1993,199301
23/03/1993,199303,,19/03/1993,199303
18/05/1993,199305,,14/05/1993,199305
07/07/1993,199307,,02/07/1993,199307
17/08/1993,199308,,13/08/1993,199308
21/09/1993,199309,,15/09/1993,199309
16/11/1993,199311,,10/11/1993,199311
21/12/1993,199312,,15/12/1993,199312
04/02/1994,199402,,28/01/1994,199401
22/03/1994,199403,,16/03/1994,199403
17/05/1994,199405,,13/05/1994,199405
06/07/1994,199407,,29/06/1994,199406
16/08/1994,199408,,12/08/1994,199408
27/09/1994,199409,,21/09/1994,199409
15/11/1994,199411,,09/11/1994,199411
20/12/1994,199412,,14/12/1994,199412
01/02/1995,199502,,25/01/1995,199501
28/03/1995,199503,,22/03/1995,199503
23/05/1995,199505,,17/05/1995,199505
06/07/1995,199507,,28/06/1995,199506
22/08/1995,199508,,16/08/1995,199508
26/09/1995,199509,,20/09/1995,199509
15/11/1995,199511,,08/11/1995,199511
19/12/1995,199512,,14/12/1995,199512
31/01/1996,199601,,26/01/1996,199601
26/03/1996,199603,,21/03/1996,199603
21/05/1996,199605,,16/05/1996,199605
03/07/1996,199607,,26/06/1996,199606
20/08/1996,199608,,15/08/1996,199608
24/09/1996,199609,,18/09/1996,199609
13/11/1996,199611,,06/11/1996,199611
17/12/1996,199612,,12/12/1996,199612
05/02/1997,199702,,29/01/1997,199701
25/03/1997,199703,,19/03/1997,199703
20/05/1997,199705,,15/05/1997,199705
02/07/1997,199707,,25/06/1997,199706
19/08/1997,199708,,14/08/1997,199708
30/09/1997,199709,,24/09/1997,199709
12/11/1997,199711,,06/11/1997,199711
16/12/1997,199712,,11/12/1997,199712
04/02/1998,199802,,28/01/1998,199801
31/03/1998,199803,,25/03/1998,199803
19/05/1998,199805,,14/05/1998,199805
01/07/1998,199807,,24/06/1998,199806
18/08/1998,199808,,13/08/1998,199808
29/09/1998,199809,,23/09/1998,199809
17/11/1998,199811,,12/11/1998,199811
22/12/1998,199812,,16/12/1998,199812
03/02/1999,199902,,28/01/1999,199901
30/03/1999,199903,,24/03/1999,199903
18/05/1999,199905,,13/05/1999,199905
30/06/1999,199906,,23/06/1999,199906
24/08/1999,199908,,18/08/1999,199908
05/10/1999,199910,,29/09/1999,199909
16/11/1999,199911,,10/11/1999,199911
21/12/1999,199912,,15/12/1999,199912
02/02/2000,200002,,27/01/2000,200001
21/03/2000,200003,,15/03/2000,200003
16/05/2000,200005,,11/05/2000,200005
28/06/2000,200006,,21/06/2000,200006
22/08/2000,200008,,16/08/2000,200008
03/10/2000,200010,,27/09/2000,200009
15/11/2000,200011,,08/11/2000,200011
19/12/2000,200012,,13/12/2000,200012
31/01/2001,200101,,25/01/2001,200101
20/03/2001,200103,,14/03/2001,200103
15/05/2001,200105,,09/05/2001,200105
27/06/2001,200106,,20/06/2001,200106
21/08/2001,200108,,16/08/2001,200108
02/10/2001,200110,,27/09/2001,200109
06/11/2001,200111,,31/10/2001,200110
11/12/2001,200112,,05/12/2001,200112
30/01/2002,200201,,23/01/2002,200201
19/03/2002,200203,,13/03/2002,200203
07/05/2002,200205,,01/05/2002,200205
26/06/2002,200206,,20/06/2002,200206
13/08/2002,200208,,07/08/2002,200208
24/09/2002,200209,,18/09/2002,200209
06/11/2002,200211,,30/10/2002,200210
10/12/2002,200212,,04/12/2002,200212
29/01/2003,200301,,22/01/2003,200301
18/03/2003,200303,,13/03/2003,200303
06/05/2003,200305,,30/04/2003,200304
25/06/2003,200306,,18/06/2003,200306
12/08/2003,200308,,06/08/2003,200308
16/09/2003,200309,,10/09/2003,200309
28/10/2003,200310,,22/10/2003,200310
09/12/2003,200312,,03/12/2003,200312
28/01/2004,200401,,21/01/2004,200401
16/03/2004,200403,,11/03/2004,200403
04/05/2004,200405,,28/04/2004,200404
30/06/2004,200406,,23/06/2004,200406
10/08/2004,200408,,05/08/2004,200408
21/09/2004,200409,,15/09/2004,200409
10/11/2004,200411,,03/11/2004,200411
14/12/2004,200412,,08/12/2004,200412
02/02/2005,200502,,26/01/2005,200501
22/03/2005,200503,,16/03/2005,200503
03/05/2005,200505,,28/04/2005,200504
30/06/2005,200506,,22/06/2005,200506
09/08/2005,200508,,04/08/2005,200508
20/09/2005,200509,,14/09/2005,200509
01/11/2005,200511,,26/10/2005,200510
13/12/2005,200512,,07/12/2005,200512
31/01/2006,200601,,25/01/2006,200601
28/03/2006,200603,,22/03/2006,200603
10/05/2006,200605,,03/05/2006,200605
29/06/2006,200606,,21/06/2006,200606
08/08/2006,200608,,03/08/2006,200608
20/09/2006,200609,,13/09/2006,200609
25/10/2006,200610,,18/10/2006,200610
12/12/2006,200612,,06/12/2006,200612
31/01/2007,200701,,24/01/2007,200701
21/03/2007,200703,,14/03/2007,200703
09/05/2007,200705,,02/05/2007,200705
28/06/2007,200706,,20/06/2007,200706
07/08/2007,200708,,02/08/2007,200708
18/09/2007,200709,,12/09/2007,200709
31/10/2007,200710,,24/10/2007,200710
11/12/2007,200712,,05/12/2007,200712
30/01/2008,200801,,23/01/2008,200801
18/03/2008,200803,,13/03/2008,200803
30/04/2008,200804,,23/04/2008,200804
25/06/2008,200806,,18/06/2008,200806
05/08/2008,200808,,30/07/2008,200807
16/09/2008,200809,,10/09/2008,200809
29/10/2008,200810,,22/10/2008,200810
16/12/2008,200812,,10/12/2008,200812
28/01/2009,200901,,22/01/2009,200901
18/03/2009,200903,,12/03/2009,200903
29/04/2009,200904,,22/04/2009,200904
24/06/2009,200906,,17/06/2009,200906
12/08/2009,200908,,06/08/2009,200908
23/09/2009,200909,,16/09/2009,200909
04/11/2009,,,29/10/2009,
16/12/2009,,,09/12/2009,
27/01/2010,,,20/01/2010,
16/03/2010,,,10/03/2010,
28/04/2010,,,21/04/2010,
23/06/2010,,,16/06/2010,
10/08/2010,,,04/08/2010,
21/09/2010,,,15/09/2010,
03/11/2010,,,27/10/2010,
14/12/2010,,,08/12/2010,
26/01/2011,,,19/01/2011,
15/03/2011,,,09/03/2011,
27/04/2011,,,20/04/2011,
22/06/2011,,,15/06/2011,
09/08/2011,,,03/08/2011,
21/09/2011,,,14/09/2011,
02/11/2011,,,26/10/2011,
13/12/2011,,,07/12/2011,
25/01/2012,,,18/01/2012,
13/03/2012,,,07/03/2012,
25/04/2012,,,18/04/2012,
20/06/2012,,,13/06/2012,
01/08/2012,,,25/07/2012,
13/09/2012,,,05/09/2012,
24/10/2012,,,17/10/2012,
12/12/2012,,,05/12/2012,
30/01/2013,,,23/01/2013,
20/03/2013,,,13/03/2013,
01/05/2013,,,24/04/2013,
19/06/2013,,,12/06/2013,
31/07/2013,,,24/07/2013,
18/09/2013,,,11/09/2013,
30/10/2013,,,23/10/2013,
18/12/2013,,,12/12/2013,
29/01/2014,,,23/01/2014,
19/03/2014,,,12/03/2014,
30/04/2014,,,23/04/2014,
18/06/2014,,,11/06/2014,
30/07/2014,,,23/07/2014,
17/09/2014,,,10/09/2014,
29/10/2014,,,22/10/2014,
17/12/2014,,,10/12/2014,
28/01/2015,,,21/01/2015,
18/03/2015,,,11/03/2015,
29/04/2015,,,22/04/2015,
17/06/2015,,,10/06/2015,
29/07/2015,,,22/07/2015,
17/09/2015,,,09/09/2015,
28/10/2015,,,21/10/2015,
16/12/2015,,,09/12/2015,
